タイトル,資料番号,サブコレクション,内容分類,資料分類,年月日,印刷分類,出版事項等,縦×横（cm）,別タイトル,備考,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,コレクション,IIIFマニフェストURI,ソート用項目,西暦,# of media
dcterms:title,dcterms:identifier,bibo:volume,dcterms:subject,dcterms:type,dcterms:date,dcterms:format,dcterms:publisher,dcterms:extent,dcterms:alternative,archiveshub:note,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,uterms:databaseLabel,uterms:manifestUri,uterms:sort,uterms:year,772
世直り細見(袋),I-05-042-001,石本コレクションI,災害,かわら版,安政2年10月2日,木版(墨一色),,19×13,,本体はI-05-042-002,00bbc629-9a2c-400e-b879-f6fa4a238d04,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/00bbc629-9a2c-400e-b879-f6fa4a238d04,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88676/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81697,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/00bbc629-9a2c-400e-b879-f6fa4a238d04/manifest,0296,1855,1
世直り細見,I-05-042-002,石本コレクションI,災害,かわら版,安政2年10月2日,木版(墨一色),,52×76,,袋(I-05-042-001)あり,d4018c81-d1c1-4b98-bd34-afb9aa357ffd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d4018c81-d1c1-4b98-bd34-afb9aa357ffd,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88677/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81877,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d4018c81-d1c1-4b98-bd34-afb9aa357ffd/manifest,0297,1855,1
[東海道宿場震災状況],I-05-043,石本コレクションI,災害,かわら版,嘉永7年11月4日,木版(墨一色),前欠日本橋左内町和泉屋甚兵衛,15×38,,,88bf39a1-3b43-4a1b-abd9-a00585f662b9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/88bf39a1-3b43-4a1b-abd9-a00585f662b9,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88678/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81881,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/88bf39a1-3b43-4a1b-abd9-a00585f662b9/manifest,0298,1854,1
うち身くじきりやうじ所,I-05-044,石本コレクションI,災害,鯰絵,安政2年10月2日,木版(多色),,24×10,,,59e0e4f6-6422-4aec-8d41-3bc6b5dc8c15,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/59e0e4f6-6422-4aec-8d41-3bc6b5dc8c15,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88679/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81935,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/59e0e4f6-6422-4aec-8d41-3bc6b5dc8c15/manifest,0299,1855,1
信州善光寺大ぢしんの次第,I-05-045,石本コレクションI,災害,かわら版,弘化3年3月24日,木版(墨一色),,16×43,,,ea69dda4-ef8a-42e8-b2f3-8a68de035502,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/ea69dda4-ef8a-42e8-b2f3-8a68de035502,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88680/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81518,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ea69dda4-ef8a-42e8-b2f3-8a68de035502/manifest,0300,1846,1
相模大地震,I-05-046,石本コレクションI,災害,かわら版,嘉永6年2月2日,木版(墨一色),,15×48,,,1b712702-cd5a-4123-91fb-3032e19ffd0c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/1b712702-cd5a-4123-91fb-3032e19ffd0c,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88681/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81753,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1b712702-cd5a-4123-91fb-3032e19ffd0c/manifest,0301,1853,1
新ばんわらいの種本,I-05-047,石本コレクションI,災害,かわら版,嘉永7年11月4日,木版(墨一色),,19×25,,嘉永7年の津波か?,5aafc977-9b1b-4e11-81db-d7880e6b3bbd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/5aafc977-9b1b-4e11-81db-d7880e6b3bbd,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88682/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81886,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5aafc977-9b1b-4e11-81db-d7880e6b3bbd/manifest,0302,1854,1
ゆらゆら豊問答,I-05-048,石本コレクションI,災害,かわら版,安政2年10月2日,木版(墨一色),,18×23,,単色刷り|鯰,18a40069-9c58-4dee-bd18-2459ac0263f5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/18a40069-9c58-4dee-bd18-2459ac0263f5,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88683/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81680,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/18a40069-9c58-4dee-bd18-2459ac0263f5/manifest,0303,1855,1
大地震大津浪太功記十段目秡文句,I-05-049,石本コレクションI,災害,かわら版,嘉永7年11月,木版(墨一色),,16×21,,,630d1262-f819-44ec-91b7-561c4259dd31,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/630d1262-f819-44ec-91b7-561c4259dd31,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88684/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81639,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/630d1262-f819-44ec-91b7-561c4259dd31/manifest,0304,1854,1
[嘉永七寅十一月四日大津波],I-05-050,石本コレクションI,災害,かわら版,嘉永7年11月4日,木版(墨一色),,23×31,,,5cf8b51b-3259-4db5-9733-47d327975011,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/5cf8b51b-3259-4db5-9733-47d327975011,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88685/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81575,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5cf8b51b-3259-4db5-9733-47d327975011/manifest,0305,1854,1
わらいの種ほん,I-05-051,石本コレクションI,災害,かわら版,安政2年10月2日,木版(墨一色),,17.5×23,,,5f5de555-8c2d-4858-8f9b-ae028aef54ba,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/5f5de555-8c2d-4858-8f9b-ae028aef54ba,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88686/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81796,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5f5de555-8c2d-4858-8f9b-ae028aef54ba/manifest,0306,1855,1
夜中笑いの種,I-05-052,石本コレクションI,災害,かわら版,安政2年,木版(墨一色),,19×24,,,76ce2b03-9187-4894-b2a1-75114e7a685d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/76ce2b03-9187-4894-b2a1-75114e7a685d,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88687/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81627,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/76ce2b03-9187-4894-b2a1-75114e7a685d/manifest,0307,1855,1
大地震大津浪忠臣蔵九段目秡文句,I-05-053,石本コレクションI,災害,みたて,嘉永7年11月4日,木版(墨一色),,15×17,,,8480d2e7-bfff-4a8f-ac73-42c5adb87f5a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/8480d2e7-bfff-4a8f-ac73-42c5adb87f5a,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88688/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81920,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8480d2e7-bfff-4a8f-ac73-42c5adb87f5a/manifest,0308,1854,1
ぢしんほうぼうゆり状の事,I-05-054,石本コレクションI,災害,かわら版,嘉永7年11月4日,木版(墨一色),,24×31,,単色刷り,9a4a32ad-5f5b-40a7-b34f-96766014a90b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/9a4a32ad-5f5b-40a7-b34f-96766014a90b,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88689/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81505,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9a4a32ad-5f5b-40a7-b34f-96766014a90b/manifest,0309,1854,1
しんはんわらひまり唄,I-05-055,石本コレクションI,災害,かわら版,安政2年10月2日,木版(墨一色),,17.5×23,,,69ecd7e3-1b60-4990-9d28-3a64871d6974,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/69ecd7e3-1b60-4990-9d28-3a64871d6974,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88690/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81840,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/69ecd7e3-1b60-4990-9d28-3a64871d6974/manifest,0310,1855,1
おどけはなし,I-05-056,石本コレクションI,災害,かわら版,安政2年10月2日,木版(墨一色),,17.5×23,,,442f9188-eb61-4a66-8396-929d63fe027f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/442f9188-eb61-4a66-8396-929d63fe027f,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88691/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81696,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/442f9188-eb61-4a66-8396-929d63fe027f/manifest,0311,1855,1
大地震大津浪安達原三段目秡文句,I-05-057,石本コレクションI,災害,かわら版,嘉永7年11月4日,木版(墨一色),,15×22,,,ba3c71ea-496e-4988-a4d6-67299f06b6b9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/ba3c71ea-496e-4988-a4d6-67299f06b6b9,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88692/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81666,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ba3c71ea-496e-4988-a4d6-67299f06b6b9/manifest,0312,1854,1
泪如来の損像 山の宿聖天町ニて有頂天五十日の間開帳,I-05-058,石本コレクションI,災害,かわら版,安政2年10月2日,木版(墨一色),,24×29,,単色刷り|同資料:II-01-017,341f540b-2c0b-46f9-8bc2-e2c7d30a48a4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/341f540b-2c0b-46f9-8bc2-e2c7d30a48a4,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88693/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81963,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/341f540b-2c0b-46f9-8bc2-e2c7d30a48a4/manifest,0313,1855,1
ゆらゆら豊問答,I-05-059,石本コレクションI,災害,かわら版,安政2年10月2日,木版(墨一色),,17.5×23,,,102a80aa-4f19-418b-b4c2-4d8dbad20d88,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/102a80aa-4f19-418b-b4c2-4d8dbad20d88,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88694/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81522,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/102a80aa-4f19-418b-b4c2-4d8dbad20d88/manifest,0314,1855,1
地震出火例のおわらひ,I-05-060,石本コレクションI,災害,かわら版,安政2年10月2日,木版(墨一色),,18×23,,,6c523d64-950d-4b9a-aac1-541f4427e911,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/6c523d64-950d-4b9a-aac1-541f4427e911,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88695/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81721,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6c523d64-950d-4b9a-aac1-541f4427e911/manifest,0315,1855,1
鹿嶋神託所より鯰共一統江申渡しの事,I-05-061,石本コレクションI,災害,かわら版,安政2年10月2日,木版(墨一色),,24×32,鹿嶋神託所ヨリ鯰共一統え申渡しの事,同資料:II-02-001,b126b845-e1e2-4851-9bf8-cff1462e9a65,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b126b845-e1e2-4851-9bf8-cff1462e9a65,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88696/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81964,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b126b845-e1e2-4851-9bf8-cff1462e9a65/manifest,0316,1855,1
大地震大津浪世直し万歳,I-05-062,石本コレクションI,災害,かわら版,嘉永7年11月4日,木版(墨一色),,16×22,,,d8bd85a0-d757-47e5-8f54-579cffb9ec1b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d8bd85a0-d757-47e5-8f54-579cffb9ec1b,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88697/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81699,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d8bd85a0-d757-47e5-8f54-579cffb9ec1b/manifest,0317,1854,1
流行一口文句なぞなぞ,I-05-063,石本コレクションI,災害,かわら版,安政2年10月2日,木版(墨一色),,18×23,,,e97a78c2-ac2d-4357-83d2-d089ea60bc15,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/e97a78c2-ac2d-4357-83d2-d089ea60bc15,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88698/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81626,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e97a78c2-ac2d-4357-83d2-d089ea60bc15/manifest,0318,1855,1
[安政元年珍事番付],I-05-064,石本コレクションI,災害,かわら版・番付,嘉永7年,木版(墨一色),,15×10,,,dcc8035b-2deb-43f8-9f0c-ed12f05ec24e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/dcc8035b-2deb-43f8-9f0c-ed12f05ec24e,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88699/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81758,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dcc8035b-2deb-43f8-9f0c-ed12f05ec24e/manifest,0319,1854,1
[大地震摺物],I-05-065,石本コレクションI,災害,かわら版,嘉永7年6月14日,木版(墨一色),,23×30,,,df0ebe0f-8a4a-45b8-abd2-31bab1bb4cd2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/df0ebe0f-8a4a-45b8-abd2-31bab1bb4cd2,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88700/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81763,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/df0ebe0f-8a4a-45b8-abd2-31bab1bb4cd2/manifest,0320,1854,1
震動家,I-05-066,石本コレクションI,災害,かわら版,安政2年10月2日,木版(墨一色),,23×31,,199の異版,1cab389f-e332-4647-8429-b70f919892cd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/1cab389f-e332-4647-8429-b70f919892cd,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88701/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81644,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1cab389f-e332-4647-8429-b70f919892cd/manifest,0321,1855,1
打身骨抜即席御りやう治,I-05-067,石本コレクションI,災害,かわら版,安政2年10月2日,木版(墨一色),,17.5×23,,"同資料:I-05-039, II-01-013",d459794e-d329-41b0-b1b2-5cfe3552cb2d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d459794e-d329-41b0-b1b2-5cfe3552cb2d,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88702/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81702,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d459794e-d329-41b0-b1b2-5cfe3552cb2d/manifest,0322,1855,1
大地震大津浪場所書上之覚,I-05-068,石本コレクションI,災害,かわら版,嘉永7年11月4日,木版(墨一色),浪花 本清版,24.5×31.5,,,14910b0c-a05b-4880-92b7-06026c380a0d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/14910b0c-a05b-4880-92b7-06026c380a0d,https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88703/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81667,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,石本コレクション,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/14910b0c-a05b-4880-92b7-06026c380a0d/manifest,0323,1854,1
